"('small', 0.019355051359577196)"
"('small jobs', 0.013386766076224832)"
"('small processor', 0.01273936532054531)"
"('small job', 0.012649044450430144)"
"('product', 0.012419157027819885)"
"('good product', 0.012193763389516322)"
"('good', 0.011968369751212756)"
"('small chopping jobs', 0.011606450165361255)"
"('kitchen', 0.011291671680063953)"
"('great', 0.011283703881831468)"
"('salad', 0.011113045098997472)"
"('great blade', 0.009876946624983823)"
"('onions', 0.00983630758551787)"
"('good job', 0.008955703646247926)"
"('chopping onions', 0.008941062964575985)"
"('great job', 0.00861337071155728)"
"('blade', 0.008470189368136176)"
"('great little processor', 0.00841665430838375)"
"('easy', 0.00827248657158266)"
"('bowl', 0.008167730232082688)"
"('chopping', 0.008045818343634098)"
"('chopping onion', 0.007939540026969508)"
"('little', 0.007842579761806356)"
"('onion', 0.00783326171030492)"
"('chopping nuts', 0.007467969197700326)"
"('jobs', 0.007418480792872466)"
"('garlic', 0.007113886996094814)"
"('size', 0.007040425119935135)"
"('money', 0.0069637977942009375)"
"('nuts', 0.006890120051766554)"
"('careful', 0.0068705991232024775)"
"('chopping things', 0.006724882109069172)"
"('cuisinart', 0.006502930752438076)"
"('quick', 0.006364063368689471)"
"('processor', 0.006123679281513424)"
"('job', 0.005943037541283094)"
"('things', 0.005403945874504245)"
"('veggies', 0.005199061817578489)"
"('fine', 0.005154830512528666)"
"('mini', 0.005145620638359626)"
"('useful', 0.005073435294111028)"
